mse:0.7328467,ema:0.7328467,time:0.027030869,frame:0
mse:0.3885123,ema:0.5646435,time:0.180537818,frame:100
mse:0.29718992,ema:0.40938878,time:0.3366854170000001,frame:200
mse:0.23254643,ema:0.3095361,time:0.49384004600000003,frame:300
mse:0.18786441,ema:0.23356932,time:0.647123261,frame:400
mse:0.17476282,ema:0.19718565,time:0.8035745299999997,frame:500
mse:0.1695284,ema:0.17936559,time:0.9602691259999997,frame:600
mse:0.16801108,ema:0.17184906,time:1.1136199069999997,frame:700
mse:0.16861928,ema:0.16937399,time:1.2719014639999995,frame:800
mse:0.17013563,ema:0.16904308,time:1.4298623909999986,frame:900
mse:0.17562473,ema:0.17148852,time:1.5828786859999988,frame:1000
mse:0.17954497,ema:0.17511293,time:1.7390757749999985,frame:1100
mse:0.18773039,ema:0.18248895,time:1.892284803999999,frame:1200
mse:0.19045395,ema:0.18861939,time:2.0488577749999966,frame:1300
mse:0.20078516,ema:0.19449016,time:2.2067130409999964,frame:1400
mse:0.19901645,ema:0.19805355,time:2.360132403999997,frame:1500
mse:0.20274034,ema:0.20025006,time:2.5157794639999986,frame:1600
mse:0.20563328,ema:0.20203334,time:2.672207619999997,frame:1700
mse:0.20187306,ema:0.20329782,time:2.8254584709999957,frame:1800
mse:0.20510818,ema:0.2039105,time:2.981136088999997,frame:1900
mse:0.20332582,ema:0.20397751,time:3.137626392999996,frame:2000
mse:0.20405011,ema:0.20450237,time:3.2909851659999942,frame:2100
mse:0.20732808,ema:0.20551547,time:3.447612962999993,frame:2200
mse:0.21017583,ema:0.2073515,time:3.6036034409999913,frame:2300
mse:0.20703864,ema:0.20740926,time:3.7597099019999924,frame:2400
mse:0.2074401,ema:0.20755112,time:3.912941468999991,frame:2500
mse:0.205497,ema:0.20720302,time:4.068606629999988,frame:2600
mse:0.20791331,ema:0.20772485,time:4.224148766999985,frame:2700
mse:0.21220382,ema:0.20867959,time:4.379392075999986,frame:2800
mse:0.20994347,ema:0.20913918,time:4.53470790899999,frame:2900
mse:0.20841752,ema:0.2090603,time:4.690180409999991,frame:3000
mse:0.20946787,ema:0.2096289,time:4.843582832999992,frame:3100
mse:0.21195845,ema:0.210525,time:4.99960581199999,frame:3200
mse:0.2068403,ema:0.2093479,time:5.155078463999987,frame:3300
mse:0.20954005,ema:0.20952445,time:5.311452798999988,frame:3400
mse:0.20741284,ema:0.2097479,time:5.466877760999987,frame:3500
mse:0.21328521,ema:0.21059029,time:5.620447001999985,frame:3600
mse:0.20641804,ema:0.21004108,time:5.777009990999982,frame:3700
mse:0.2087256,ema:0.20954184,time:5.933365634999986,frame:3800
mse:0.21543601,ema:0.21193609,time:6.091433779999988,frame:3900
mse:0.21143016,ema:0.21084961,time:6.245052691999991,frame:4000
mse:0.2116406,ema:0.21104997,time:6.402565599999988,frame:4100
mse:0.21244323,ema:0.2109473,time:6.560673387999985,frame:4200
mse:0.20879371,ema:0.21147613,time:6.714135944999985,frame:4300
mse:0.2110333,ema:0.21083805,time:6.872080309999984,frame:4400
mse:0.21185343,ema:0.21222797,time:7.025778351999982,frame:4500
mse:0.21163587,ema:0.21080542,time:7.183549760999984,frame:4600
mse:0.21124719,ema:0.21051762,time:7.341190042999985,frame:4700
mse:0.2083637,ema:0.21065949,time:7.494771523999985,frame:4800
mse:0.21112508,ema:0.21128634,time:7.651933742999986,frame:4900
mse:0.21266018,ema:0.21064903,time:7.809600558999986,frame:5000
mse:0.21090126,ema:0.21057278,time:7.962993361999985,frame:5100
